glycan,control_1,control_2,control_3,control_4,control_5,control_6,control_7,control_8,control_9,control_10,control_11,control_12,control_13,control_14,control_15,control_16,control_17,control_18,control_19,control_20,control_21,control_22,control_23,control_24,control_25,control_26,control_27,control_28,control_29,control_30,control_31,control_32,control_33,control_34,control_35,control_36,gangliosidosis_1,gangliosidosis_2,gangliosidosis_3
Neu5Ac(a2-3)Gal(b1-4)Glc1Cer,32.22515035,49.83961508,38.99339934,57.68934531,36.52475248,42.65955914,34.31659949,44.27938181,38.75302078,45.83861964,39.60583454,37.92863763,27.78359511,24.67925374,52.47544204,29.98029464,35.98615917,37.1847153,36.84486766,25.00965127,37.02339289,22.70506883,33.48076073,25.10347158,50.42954368,18.46339501,39.2158606,21.36271968,35.3500038,52.46206559,27.17391304,27.99243022,21.50694952,22.2033462,25.83769476,38.91255324,6.293444017,6.432362645,8.536115982
GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc1Cer,25.16386242,12.59021652,9.603960396,10.66324347,10.37623762,9.897709264,17.58886039,12.81897688,17.71870469,10.8348135,6.491482018,12.18721038,31.9982548,11.96705698,9.508840864,13.65299803,8.011711472,17.31611539,10.09222464,37.18955089,9.651869589,17.00183975,17.11632021,16.36117915,14.95035144,23.13622955,10.22403983,27.65773552,12.67006156,12.13901126,16.22214103,24.14445671,20.81931236,19.64993565,35.16814053,8.928422283,72.64339651,55.34643523,54.44553736
Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc1Cer,7.453206298,6.665998396,4.372937294,6.050492084,6.108910891,4.711136724,5.221692928,10.26716185,7.124214596,7.637655417,2.861596704,7.124652456,3.90052356,3.652865707,4.05697446,4.34456226,3.406973649,8.352212657,7.085551473,6.041693476,8.758519064,10.11863224,7.111897391,8.91122561,8.479303805,11.40386163,6.383357041,9.824258139,8.923006764,9.143416544,16.13080015,6.599905378,15.78639356,10.8005148,11.08704807,3.031821599,11.62174326,18.00602496,20.16422187
Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)Glc1Cer,14.38610717,10.98636728,18.71287129,6.957637997,16.88118812,18.8445469,17.08501283,11.8605487,17.83470275,12.19233697,18.37211892,18.92956441,14.63350785,27.16678806,13.04518664,22.63301117,26.88315145,13.22307808,26.75264302,15.40985716,22.11272794,26.23866015,26.87306502,24.46997213,12.58507196,24.50388844,28.64509246,18.74819937,19.32811431,10.58247675,14.87943003,25.51648005,26.04974396,29.13770914,17.03663599,26.50129458,4.030604591,9.160809066,9.464140615
GalNAc(b1-4)[Neu5Ac(a2-8)Neu5Ac(a2-3)]Gal(b1-4)Glc1Cer,11.72376512,10.87610265,14.12541254,10.51775781,13.81188119,11.23757384,12.58702822,11.82460764,9.830836153,12.57295103,17.57042646,9.870250232,12.84467714,10.13502157,10.20628684,14.5631979,9.901517168,6.668177013,4.708705106,7.129069618,13.0871247,6.445473577,3.697478992,4.417602838,7.062367511,5.718691338,2.844950213,4.141457793,4.294292012,3.259911894,12.82426014,3.571991799,4.506217996,3.922779923,2.364194189,10.99974944,2.68040206,4.802754268,4.242398324
{Neu5Ac(a2-3/8)}Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc1Cer,6.953172512,7.097032879,10.47854785,5.819426615,14.32673267,10.14263074,9.545621107,6.996525698,6.805219913,8.817558995,11.26823294,11.10982391,6.657940663,16.74603619,8.290766208,10.72534484,11.22349392,13.10980214,11.61430607,7.289924077,6.244243875,13.56975195,8.730650155,15.80369964,4.897913645,12.77152051,9.726173542,14.49870354,14.95781713,9.711209006,10.28498356,9.146822268,9.217264082,10.63063063,6.635384708,10.24805813,2.130319548,5.454023813,2.441945003
{Neu5Ac(a2-8)}Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc1Cer,2.094736131,1.944667201,3.712871287,2.302096705,1.97029703,2.506843394,3.655185049,1.952797412,1.933301112,2.106064451,3.830308429,2.849860982,2.181500873,5.652977758,2.416502947,4.100591161,4.586993168,4.145899411,2.901702032,1.930253507,3.122121938,3.920573495,2.98982751,4.932849058,1.595447953,4.002413516,2.960526316,3.766925958,4.476704416,2.701908957,2.48447205,3.027913578,2.114118508,3.655083655,1.870901763,1.378100727,0.600090014,0.797590016,0.70564085
