Group,AAA,AAL,Anti-Lewis B [2-25-LE],ACA,AIA,AOL,APP,BDA,Blackbean,Anti-B.G. B [CLCP-19B],Anti-B.G. H2,BPA,CA,Anti-CA19-9 [121SLE],CAA,Calsepa,Anti-CD15 [ICRF29-2],Anti-CD15 [MY-1],Con A,CSA,CVN,DBA,diCBM40,DSA_1,DSA_2,ECA,EEA,Anti-Forssman,GafD,GHA,GNA,GNL,GS-I,GSL-IB4,HAA,HHL,HPA,IRA,LcH,Anti-Le X [P12],LEA_1,LEA_2,Anti-Lewis B [218],Anti-Lewis Y [F3],LFA,MAA,MAL-I,MAL-II,MNA-G,MNA-M,MOA,MPA,NPA,PA-IL,PHA-E_1,PHA-E_2,PHA-L_1,PHA-L_2,PNA,PSA,PSL-I,PTA,PTL-I,PTL-II,RCA-I,GRFT,Ricin B Chain,RPA,SVN,SBA,SJA,SNA,SNA-II,SNA-S,SNA-V,STA,TJA-I,TJA-II,TL,UDA,UEA-I,UEA-II,VVA,WFA,WGA_1,WGA_2
XBP1_activated_1,0.256514,-0.46977,0.4285,0.137702,-0.371,-0.49583,0.047866,-0.37834,0.08284,0.123306,0.66316,0.072776,0.006664,0.181575,-0.24669,-0.20361,0.295406,0.235617,-0.00614,-0.06762,0.306433,0.06892,-0.26426,0.473977,0.30233,-0.01439,-0.24254,0.719212,-0.21839,0.092094,-0.67886,-0.22247,-0.13797,0.397604,0.001741,-0.03126,-0.35291,-0.10368,-0.22118,0.697131,-0.37878,0.468403,0.261004,0.072924,-0.3981,-0.17363,-0.11687,0.043826,-0.38422,-0.18608,0.067975,-0.62775,0.090352,-0.07724,-0.02165,-0.37821,0.298651,-0.28686,0.375517,-1.02596,-0.40552,0.326425,0.136543,1.094841,0.14223,-0.19703,-0.10594,0.340463,-0.19106,0.29122,0.574878,-0.27639,0.549926,-0.19354,-0.27656,0.318716,0.061526,-0.00314,0.320906,0.31769,0.105255,-0.11319,-0.12965,-0.16364,-0.26851,-0.20222
XBP1_activated_2,0.38798,-0.67333,0.464108,0.351579,-0.44554,-0.4727,-0.20208,-0.14966,0.385308,0.368569,1.263095,0.13772,-0.04129,0.445798,-0.17967,-0.39893,0.485426,0.57032,0.052319,-1.80E-05,0.14214,0.239397,-0.12284,0.359492,0.766139,-0.13071,-0.00565,1.10025,0.16008,0.184192,-0.4521,-0.17737,-0.12519,0.513167,0.150073,-0.23169,-0.00197,0.072812,-0.33234,0.546491,-0.13927,0.760158,0.274713,0.462477,-0.29411,0.174485,-0.05001,-0.05288,-0.40243,-0.26132,0.248567,-0.62958,0.093817,-0.02197,-0.00372,-0.44628,0.283336,-0.25691,0.478978,-1.00369,-0.17279,0.301051,0.142278,0.798984,-0.07466,-0.13987,0.305073,0.171259,-0.11598,0.116364,0.627641,-0.3303,0.427016,-0.13621,-0.15632,0.380619,0.153811,-0.22586,0.082441,0.214695,-0.00768,0.154158,0.0014,-0.12419,-0.31989,-0.22972
XBP1_activated_3,0.126719,-0.42682,-0.18929,-0.40308,-0.40726,-0.49131,-0.31692,-0.15411,-0.27112,-0.04211,0.149901,-0.09241,-0.28546,0.400967,-0.43715,-0.31699,-0.13412,-0.44226,-0.12647,-0.69006,0.124089,-0.47096,-0.1442,0.339515,0.523462,-0.0074,-0.17812,0.628829,-0.03204,-0.37124,-0.64277,-0.31577,-0.4465,0.262037,-0.46946,-0.2601,-0.43643,-0.33169,-0.40477,0.32286,-0.43909,0.699896,-0.28879,-0.19496,-0.23279,0.099646,-0.70063,-0.07608,-0.30363,-0.33413,-0.14389,-0.70837,-0.26114,-0.22535,-0.66792,-0.45997,1.117822,-0.56284,-0.2131,-0.86221,-0.46352,-0.14723,0.161355,0.365546,-0.017,-0.20431,0.353341,-0.07164,-0.22715,-0.01763,-0.29602,-0.2185,-0.17328,-0.1771,-0.32632,0.320944,-0.00224,-0.23177,-0.03465,0.439527,-0.20578,-0.42624,-0.42378,-0.11112,-0.26978,-0.30017
Control_1,0.520091,-0.01127,0.474341,0.596195,-0.35597,-0.24357,0.144837,0.187977,0.398626,0.425184,1.188751,0.344594,0.313098,0.463766,-0.02852,-0.29665,0.596432,0.861523,0.163297,0.230662,0.189659,0.411213,0.306104,0.642576,0.798636,-0.03075,-0.10453,1.008767,0.168744,0.361888,-0.41567,-0.37866,0.091605,0.762702,0.37058,-0.07444,-0.16344,0.185444,0.025997,0.887031,0.384766,0.242366,0.88391,0.286208,0.277299,0,-0.09225,0.179892,-0.46141,-0.13123,0.318687,-0.38688,0.180952,-0.43218,0.676881,0.170696,0.651359,0.249938,0.753996,-0.86642,-0.15988,0.734031,0.485418,1.223071,0.071108,-0.2674,0.320828,0.532656,-0.29213,0.48712,0.775312,0.128707,0.721078,0.1361,0.094427,0.665617,0.431237,0.082317,0.538136,0.230039,0.516512,0.03027,0.053482,0.005485,0.138828,0.123719
Control_2,0.651066,-0.32805,0.181413,0.311817,-0.49378,0.136279,0.196502,0.259206,0.739414,0.439617,1.360085,0.201757,0.263983,0.451299,-0.40793,-0.25205,0.49395,0.526961,0.323358,-0.04131,0.255805,0.04885,0.282153,-1.88379,0.870059,0.087364,0.307703,0.77105,0.253926,0.176928,-0.10438,-0.40043,-0.06293,0.53498,-0.14929,-0.3715,-0.43463,0.349519,-0.18359,0.652004,0.274409,0.254496,0.341837,0.186052,0.335689,0.136156,-0.1535,-0.37586,-0.58619,-0.14891,0.306167,-0.62313,-0.12317,-0.49303,0.2828,-0.05704,0.577284,-0.10336,0.412177,-0.78593,0.084745,0.221486,0.079749,0.676308,0.151472,-0.07566,0.258986,0.169114,-0.10153,0.004773,0.615014,0.250101,0.21969,0.350659,0.292395,0.361066,0.457539,0.071516,0.23795,0.233339,0.192607,0.172324,-0.20733,-0.32317,0.107148,0.156468
Control_3,0.460119,-0.34153,0.217917,0.479383,-0.34441,-0.11156,0.04502,0.519255,-0.13069,0.385847,0.362944,0.121068,0.143353,0.560635,-0.4179,0.004239,0.321521,-0.05769,0.277772,0.10666,-0.03698,-0.05967,0.31485,-1.88379,0.789875,0.181047,0.295809,0.579503,-0.00187,0.248891,0.154687,-0.4224,0.04228,0.502677,-0.31592,-0.21578,-0.22427,0.088494,0.201226,0.725536,-0.13409,0.513018,0.014172,-0.73587,0.103271,0.293503,0.033045,-0.16556,-0.38685,-0.07279,0.315664,-0.45473,-0.16815,-0.34863,0.115735,-0.08224,0.613505,-0.15994,0.43124,-0.8071,-0.01471,0.155565,0.255263,0.774462,0.144154,-0.00547,0.165366,0.280696,-0.11262,-0.10467,-0.11467,0.277795,0.246395,0.355407,0.221237,0.512029,0.333972,-0.06101,0.181587,0.262284,0.370791,0.076403,-0.11829,-0.4071,0.055044,0.044897
