Bacteria,RCA I,MAL I,MAL II,UEA I,SBA,ECA,SNA,GS I,GS II,WGA,Con A,AAL,NPL,DSL,LcH,PHA
E. coli,20318,15452,14823,11092,7209,4002,16726,14633,12449,6430,0,3023,7459,3052,5333,10871
E. cloacae,13809,11335,10825,4034,0,2224,13093,37772,4137,3416,0,4263,0,2259,0,2397
B. subtilis,13578,9502,8700,7120,0,10434,14459,7170,12825,9908,0,0,0,13067,0,7523
S. aureus,2493,4349,5567,,0,6174,5877,0,21240,1936,0,10018,0,0,0,0
,,,,,,,,,,,,,,,,
