motif_name,motif
LewisX,Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal
LewisY,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal
SialylLewisX,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal
SulfoSialylLewisX,Neu5Ac(a2-3)Gal6S(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal
LewisA,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal
LewisB,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal
SialylLewisA,Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal
SulfoLewisA,Gal3S(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal
H_type2,Fuc(a1-2)Gal(b1-4)GlcNAc
H_type1,Fuc(a1-2)Gal(b1-3)GlcNAc
A_antigen,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal
B_antigen,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal
Galili_antigen,Gal(a1-3)Gal(b1-4)GlcNAc
GloboH,Fuc(a1-2)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
Gb5,Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
Gb4,GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
Gb3,Gal(a1-4)Gal(b1-4)Glc
3SGb3,Neu5Ac(a2-3)Gal(a1-4)Gal(b1-4)Glc
8DSGb3,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(a1-4)Gal(b1-4)Glc
3SGb4,Neu5Ac(a2-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
8DSGb4,Neu5Ac(a2-8)Neu5Ac(a2-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
6DSGb4,Neu5Ac(a2-3)[Neu5Ac(a2-6)]GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
3SGb5,Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
8DSGb5,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
6DSGb5,Neu5Ac(a2-3)[Neu5Ac(a2-6)]Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
6DSGb5_2,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
6SGb3,Neu5Ac(a2-6)Gal(a1-4)Gal(b1-4)Glc
8DSGb3_2,Neu5Ac(a2-8)Neu5Ac(a2-6)Gal(a1-4)Gal(b1-4)Glc
6SGb4,Neu5Ac(a2-6)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
8DSGb4_2,Neu5Ac(a2-8)Neu5Ac(a2-6)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
6SGb5,Neu5Ac(a2-6)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
8DSGb5_2,Neu5Ac(a2-8)Neu5Ac(a2-6)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
66DSGb5,Neu5Ac(a2-6)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
Forssman_antigen,GalNAc(a1-3)GalNAc(b1-3)Gal
iGb3,Gal(a1-3)Gal(b1-4)Glc
I_antigen,Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal
i_antigen,Gal(b1-4)GlcNAc(b1-3)Gal
PI_antigen,Gal(a1-4)Gal(a1-4)GlcNAc
Chitobiose,GlcNAc(b1-4)GlcNAc
Trimannosylcore,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
LacNAc_type1,Gal(b1-3)GlcNAc
LacNAc_type2,Gal(b1-4)GlcNAc
LacdiNAc_type1,GalNAc(b1-3)GlcNAc
LacdiNAc_type2,GalNAc(b1-4)GlcNAc
bisectingGlcNAc,GlcNAc(b1-4)Man(b1-4)
VIM,Neu5Ac(a2-3)Gal(b1-4)GlcNAc
PolyLacNAc,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc
Ganglio_Series,Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc
Lacto_Series(LewisC),Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc
NeoLacto_Series,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc
betaGlucan,Glc(b1-3)Glc(b1-3)Glc
KeratanSulfate,Gal(b1-4)GlcNAc6S(b1-3)Gal(b1-4)GlcNAc6S
Hyluronan,GlcA(b1-3)GlcNAc(b1-4)GlcA(b1-3)GlcNAc
Mollu_series,GlcNAc(b1-2)Man(a1-3)Man(b1-4)Glc
Arthro_series,GalNAc(b1-4)GlcNAc(b1-3)Man(b1-4)Glc
Cellulose_like,Glc(b1-4)Glc(b1-4)Glc(b1-4)Glc
Chondroitin_4S,GlcA(b1-3)GalNAc4S(b1-4)GlcA(b1-3)GalNAc4S
GPI_anchor,Man(a1-2)Man(a1-6)Man(a1-4)GlcN
Isoglobo_series,GalNAc(b1-3)Gal(a1-3)Gal(b1-4)Glc
LewisD,Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc
Globo_series,GalNAc(b1-3)Gal(b1-4)Gal(b1-4)Glc
