motif_name,motif_old,motif
LewisX,Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal,Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal
LewisY,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal
SialylLewisX,NeuNAc(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal
SulfoSialylLewisX,NeuNAc(a2-3)GalOS(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal,Neu5Ac(a2-3)Gal6S(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal
LewisA,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal
LewisB,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal
SialylLewisA,NeuNAc(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal,Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal
SulfoLewisA,GalOS(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal,Gal3S(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal
H_type2,Fuc(a1-2)Gal(b1-4)GlcNAc,Fuc(a1-2)Gal(b1-4)GlcNAc
H_type1,Fuc(a1-2)Gal(b1-3)GlcNAc,Fuc(a1-2)Gal(b1-3)GlcNAc
A_antigen,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal
