glycan,HEK293O1,HEK293O2,HEK293O3,K562O1,K562O2,K562O3
Gal(b1-3)GalNAc,3.28623408,6.944335064,2.557844508,0,0,0
Neu5Ac(a2-6)GalNAc,0,0,0,3.092438393,3.122468307,1.731887826
Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.859900042,0.863275206,0,4.160019299,7.153271634,4.412740964
Neu5Ac(a2-3)Gal(b1-3)GalNAc,18.23226584,26.43060422,20.5053546,36.9693174,24.26664486,34.97835963
Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0,0,0,55.77822491,65.4576152,58.87701158
Neu5Ac(a2-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,22.45000858,23.1623814,22.46452807,0,0,0
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,12.4103301,19.99395484,42.80651354,0,0,0
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,42.76126135,22.60544927,11.66575929,0,0,0
